"Timing","Year","Reduction"
"March",2013,69.614361565315
"March",2013,93.5459659399425
"March",2013,87.484744744575
"March",2013,94.1248503167544
"March",2013,90.971034729376
"March",2013,75.823769699336
"March",2013,86.8806087886814
"March",2013,87.9557173856973
"March",2013,93.3180913856194
"March",2013,93.0623426619896
"March",2013,56.3304515616477
"March",2013,89.1291327288088
"March",2013,87.4365226947753
"March",2013,72.6279800750177
"March",2013,43.966343404071
"March",2013,92.426211855504
"March",2013,92.5664697710075
"March",2013,91.8155984218781
"March",2013,93.7544040803642
"March",2013,83.386880058837
"March",2013,81.1355841394869
"March",2013,92.998316772654
"March",2013,87.9657842797128
"March",2013,93.0155136688249
"March",2013,92.1570268950344
"March",2013,93.6903208576346
"March",2013,68.7323249135368
"March",2013,93.5977408581991
"March",2013,83.6282086685757
"March",2013,71.7796560188225
"March",2013,92.0751100562242
"March",2013,87.973141831781
"March",2013,91.1350206564137
"March",2013,81.9069092013479
"March",2013,89.9571874879834
"March",2013,93.3210284321902
"March",2013,92.0795069536517
"March",2013,80.9272904219261
"March",2013,92.4618855212552
"March",2013,85.0847438754585
"March",2013,88.8808159112633
"March",2013,94.6218436624636
"March",2013,82.7270921938886
"March",2013,93.0720006370374
"March",2013,93.1248967302934
"March",2013,94.074065491959
"March",2013,89.3149034563358
"March",2013,89.1300527167202
"March",2013,93.1751924587319
"March",2013,94.450714235781
"March",2013,94.1441987846614
"March",2013,90.6723647409156
"March",2013,75.4209978366553
"March",2013,93.523314404636
"March",2013,93.9116328314889
"March",2013,90.0232762509249
"March",2013,94.2255020586588
"March",2013,93.6304446731739
"March",2013,80.8310476496731
"March",2013,90.1746322366823
"March",2013,93.1501760146434
"March",2013,68.8101350452863
"March",2013,92.7979388844016
"March",2013,88.1622471575845
"March",2013,93.563304406251
"March",2013,88.0875821991126
"March",2013,79.6313836634315
"March",2013,85.3357921396398
"March",2013,81.3966416073313
"March",2013,80.9352362765847
"March",2013,93.5996783138194
"March",2013,94.6647606813918
"March",2013,90.0179097560162
"March",2013,93.9742233480308
"March",2013,90.8309012702637
"March",2013,77.1711993597642
"March",2013,93.7152830479672
"March",2013,94.1236152761526
"March",2013,91.2285622592665
"March",2013,94.5055646855054
"March",2013,92.5403808787454
"March",2013,67.8986617889799
"March",2013,89.8658344757511
"March",2013,53.6394318676402
"March",2013,91.551180677974
"March",2013,79.7400889825244
"March",2013,90.0208121363335
"March",2013,94.4306874474996
"March",2013,68.7434223826007
"March",2013,79.3514260200384
"March",2013,91.3534690876023
"March",2013,94.0881844248184
"March",2013,94.0982879753905
"March",2013,94.6209339023483
"March",2013,88.0953861094465
"March",2013,92.7855138775832
"March",2013,89.1698987272063
"March",2013,80.3246594651374
"March",2013,94.1007445940514
"March",2013,86.8687564231342
"March",2013,93.314572765537
"March",2013,92.7413854697582
"March",2013,91.5747892793777
"March",2013,92.4620556319097
"March",2013,93.5791591745356
"March",2013,91.3645966238518
"March",2013,81.7626090193764
"March",2013,88.3572067601132
"March",2013,94.634034791482
"March",2013,93.6440917386445
"March",2013,87.7225437564897
"March",2013,92.1576855289926
"March",2013,88.1125930169766
"March",2013,94.5740376856324
"March",2013,48.0187492973004
"March",2013,70.81921342426
"March",2013,92.4307772544988
"March",2013,75.9099199435799
"March",2013,51.9616122461835
"March",2013,94.5317443606993
"March",2013,88.5193410447705
"March",2013,84.4884328212617
"March",2013,87.1725172021051
"March",2013,94.4836273646764
"March",2013,70.1994569562744
"March",2013,93.6260902197345
"March",2013,85.9832161901339
"March",2013,93.6215916927354
"March",2013,93.0086710323499
"March",2013,93.1620686992505
"March",2013,90.9645366940267
"March",2013,85.4741542674727
"March",2013,93.7315250947926
"March",2013,93.5716764850346
"March",2013,94.2643688695821
"March",2013,93.3001622689621
"March",2013,91.5302320824559
"March",2013,91.3639345507374
"March",2013,86.6882726953608
"March",2013,90.527965068718
"March",2013,87.346014215198
"March",2013,89.4538493699869
"March",2013,93.9514154093363
"March",2013,67.7190046148395
"March",2013,93.2603113871455
"March",2013,89.466276881033
"March",2013,80.7404959398268
"March",2013,91.0574142088265
"March",2013,94.0697844641678
"March",2013,90.9726621006214
"March",2013,92.5112780473417
"March",2013,94.6715173739966
"March",2013,93.2465764749004
"March",2013,92.7075920907715
"March",2013,92.2300684023281
"March",2013,80.7194319360199
"March",2013,92.649949264389
"March",2013,91.2210713990779
"March",2013,92.7401295561253
"March",2013,89.1237838463747
"March",2013,93.7864987243579
"March",2013,82.8843999519138
"March",2013,93.7385728849253
"March",2013,93.9731102316918
"March",2013,94.4487544297676
"March",2013,84.0976108163753
"March",2013,94.2950583886539
"March",2013,81.3278202318247
"March",2013,81.5913486140739
"March",2013,85.3929982259105
"March",2013,92.3564155518647
"March",2013,94.4116540755518
"March",2013,89.3528526157417
"March",2013,84.6179870919735
"March",2013,79.2249931289494
"March",2013,92.7051219434937
"March",2013,94.1211888518573
"March",2013,59.0932948013086
"March",2013,94.0375409343725
"March",2013,93.0702386374985
"March",2013,61.1166684743858
"March",2013,49.1319552062637
"March",2013,91.4537781672822
"March",2013,49.9497677368911
"March",2013,93.0619331036558
"March",2013,92.2641923288086
"March",2013,94.0481927287143
"March",2013,87.920391260488
"March",2013,90.7274014004186
"March",2013,86.5234197435721
"March",2013,92.9243424877434
"March",2013,90.0601160863945
"March",2013,83.3654203658586
"March",2013,65.9891301417428
"March",2013,92.6991899191768
"March",2013,88.9717079746933
"March",2013,93.7677334897449
"March",2013,91.5132144073422
"March",2013,89.9718143935393
"March",2013,94.1487725390434
"March",2013,93.559430482104
"March",2013,94.1164675413631
"March",2013,90.3074308166892
"March",2013,71.9775506300783
"March",2013,90.9208011221827
"March",2013,90.8866053280568
"March",2013,92.1967318905241
"March",2013,89.9900780461666
"March",2013,81.5551443474395
"March",2013,92.6276400655006
"March",2013,88.5881339630754
"March",2013,87.9907212183036
"March",2013,94.7038844901947
"March",2013,93.8365940307199
"March",2013,90.4871458632264
"March",2013,81.134319585018
"March",2013,93.5835739681356
"March",2013,89.9436079063107
"March",2013,68.4153816613337
"March",2013,94.4051134735575
"March",2013,92.5085402647011
"March",2013,93.9792434569055
"March",2013,88.178547043252
"March",2013,86.2498247719051
"March",2013,66.921275323314
"March",2013,92.3782514149144
"March",2013,94.0261761145947
"March",2013,89.8388959765203
"March",2013,91.7839849177273
"March",2013,91.3962689786375
"March",2013,92.5945920498709
"March",2013,88.4018646594736
"March",2013,85.3195066861324
"March",2013,79.2693928802722
"March",2013,92.687055051666
"March",2013,93.8614039517448
"March",2013,92.6709709819226
"March",2013,40.0326061090976
"March",2013,83.1509827742234
"March",2013,93.7169000199237
"March",2013,93.3408299749453
"March",2013,93.7202307179477
"March",2013,90.7243816306495
"March",2013,93.473884842443
"March",2013,87.518127116797
"March",2013,90.45267059615
"March",2013,58.115890370952
"March",2013,63.155429557249
"March",2013,93.9264199993935
"March",2013,92.3025712263483
"March",2013,64.8524529503227
"March",2013,85.8941830125547
"March",2013,81.1013886435073
"March",2013,92.6989515959859
"March",2013,94.4712164624403
"March",2013,84.9628318703073
"March",2013,94.5761319840538
"March",2013,94.7100444968878
"March",2013,90.8217119770818
"March",2013,88.6035277057774
"March",2013,87.1635457436999
"March",2013,92.9451066486699
"March",2013,74.4501846095645
"March",2013,62.7999460417984
"March",2013,52.1206418312782
"March",2013,81.389008415914
"March",2013,86.1303884691609
"March",2013,92.6472793767197
"March",2013,94.0807220149584
"March",2013,64.9188401523043
"March",2013,83.874201242013
"March",2013,92.8658183522635
"March",2013,93.1648574854181
"March",2013,83.8061327815373
"March",2013,79.5410176170717
"March",2013,54.5164028255766
"March",2013,87.9344473863666
"March",2013,86.0116163582678
"March",2013,93.058137321759
"March",2013,92.326961945635
"March",2013,93.4486469595359
"March",2013,77.5772553320833
"March",2013,82.422689139867
"March",2013,79.2407993941615
"March",2013,89.3473541699662
"March",2013,93.5321333362053
"March",2013,69.2816889875253
"March",2013,93.929499015391
"March",2013,91.4279265520347
"March",2013,92.9598272183348
"March",2013,94.0189217557168
"March",2013,91.5654644614735
"March",2013,94.2919224376034
"March",2013,90.6487261448388
"March",2013,92.7240375560616
"March",2013,79.985917251272
"March",2013,93.8261767134865
"March",2013,80.9659322202986
"March",2013,93.8840471045752
"March",2013,81.0576155150901
"March",2013,93.8935480100721
"March",2013,56.0001692348193
"March",2013,90.4807277723719
"March",2013,91.7742529713754
"March",2013,90.1724575837686
"March",2013,65.5608974074837
"March",2013,90.382760607503
"March",2013,85.5520634200734
"March",2013,89.8839898620056
"March",2013,94.5089713959004
"March",2013,93.2976829965933
"March",2013,84.8567346988124
"March",2013,93.5717839861435
"March",2013,90.3141753816478
"March",2013,91.0966356782905
"March",2013,93.3299093856147
"March",2013,92.2492381878481
"March",2013,91.0948674281561
"March",2013,90.0561691562708
"March",2013,93.7457294982627
"March",2013,45.6238523773576
"March",2013,93.2568432302189
"March",2013,94.2462437244433
"March",2013,94.081520423371
"March",2013,91.8754582292182
"March",2013,94.6518488968873
"March",2013,93.2533191072541
"March",2013,49.9656096571295
"March",2013,92.2981892597832
"March",2013,92.0789658610941
"March",2013,87.0115051384521
"March",2013,91.1151646128301
"March",2013,91.2008613992345
"March",2013,94.0038659293335
"March",2013,88.0979945582423
"March",2013,94.677639916397
"March",2013,92.4701320543647
"March",2013,86.019882910573
"March",2013,92.7989760035226
"March",2013,73.3611458669397
"March",2013,90.078373569151
"March",2013,94.6258819642449
"March",2013,89.5314712576642
"March",2013,91.3289950781026
"March",2013,94.3269121094164
"March",2013,92.2921901592636
"March",2013,94.0095614625707
"March",2013,92.963207249398
"March",2013,69.2111730707423
"March",2013,67.1729551802983
"March",2013,93.8008636062681
"March",2013,91.2933839219033
"March",2013,94.5065110754549
"March",2013,92.3408124865867
"March",2013,93.3310463579095
"March",2013,58.1333866929927
"March",2013,94.4912064566789
"March",2013,92.644114518883
"March",2013,93.0389533327238
"March",2013,80.165156500166
"March",2013,84.5978157750355
"March",2013,94.2136381231194
"March",2013,89.433260380454
"March",2013,93.8417563457651
"March",2013,81.117200442166
"March",2013,84.7190791623157
"March",2013,80.2520704402761
"March",2013,69.0818950696123
"March",2013,91.5275081028076
"March",2013,74.7465606656014
"March",2013,93.7798196725984
"March",2013,90.4801292719159
"March",2013,92.941082774338
"March",2013,91.7096939254117
"March",2013,90.5320871164953
"March",2013,85.7547168983193
"March",2013,81.7988875000772
"March",2013,92.5958697806882
"March",2013,77.3060172116568
"March",2013,73.4919787432024
"March",2013,94.4373827092993
"March",2013,89.3595146518664
"March",2013,93.1479381559438
"March",2013,94.5204500613411
"March",2013,86.582747863967
"March",2013,76.8214681802958
"March",2013,75.6340775013698
"March",2013,84.654495670882
"March",2013,89.187872603249
"March",2013,45.7708001355035
"March",2013,75.4869052385974
"March",2013,94.3327596079557
"March",2013,92.6969093975955
"March",2013,89.2817002693641
"March",2013,64.9527658618934
"March",2013,91.9339260506121
"March",2013,81.9307394753923
"March",2013,31.7248037328948
"March",2013,91.9132512373939
"March",2013,89.8932179637548
"March",2013,94.6976965841586
"March",2013,94.6654659216399
"March",2013,82.4085054054002
"March",2013,91.8158897611566
"March",2013,85.8654828756283
"March",2013,91.9524111859382
"March",2013,93.0736167327815
"March",2013,71.7085690038098
"March",2013,91.1493156626322
"March",2013,80.5259062208283
"March",2013,71.5817984761718
"March",2013,82.74887571586
"March",2013,41.0929301283748
"March",2013,93.6845202287504
"March",2013,92.0294934792721
"March",2013,72.8310287659715
"March",2013,88.5316116557575
"March",2013,94.0343693781225
"March",2013,93.9490860627444
"March",2013,70.804436339719
"March",2013,93.7560630931027
"March",2013,82.6718484612301
"March",2013,88.1532565430358
"March",2013,91.689373796389
"March",2013,92.9975642815008
"March",2013,85.6361327584789
"March",2013,56.6186668269461
"March",2013,69.8366058040518
"March",2013,91.4341939983885
"March",2013,87.3557676406086
"March",2013,86.8722426828109
"March",2013,91.2770015213678
"March",2013,64.4652881355194
"March",2013,92.436636671355
"March",2013,93.1927752201544
"March",2013,94.6330113558257
"March",2013,93.385206464043
"March",2013,89.647131474296
"March",2013,93.2136886163054
"March",2013,91.1421580482892
"March",2013,49.3553576592454
"March",2013,93.6047288466737
"March",2013,94.0984749298408
"March",2013,81.0482397232405
"March",2013,93.6350571431445
"March",2013,91.5115964952167
"March",2013,89.7061004979127
"March",2013,91.1769262034767
"March",2013,91.119159747695
"March",2013,93.0375861188075
"March",2013,91.8799999323574
"March",2013,91.1259572454748
"March",2013,87.2259779651689
"March",2013,87.3267837406943
"March",2013,91.7724517930445
"March",2013,90.4724143720594
"March",2013,67.8105027056994
"March",2013,93.6019450048315
"March",2013,93.2867051291523
"March",2013,88.9923020417084
"March",2013,78.9251158512686
"March",2013,92.8354525840105
"March",2013,94.2255750699447
"March",2013,94.3609909235315
"March",2013,80.6277539182375
"March",2013,94.339212684594
"March",2013,78.8296521287688
"March",2013,93.7325626766647
"March",2013,87.3388757228026
"March",2013,84.1484106119366
"March",2013,93.6984399224656
"March",2013,92.3629460939805
"March",2013,71.29790712768
"March",2013,66.9710942559406
"March",2013,92.8093414062704
"March",2013,92.6004850156932
"March",2013,89.2672516297673
"March",2013,89.6197513367026
"March",2013,91.6152102348885
"March",2013,76.1918016285497
"March",2013,94.1705257757189
"March",2013,91.260831993379
"March",2013,86.8632590898842
"March",2013,76.1762555760565
"March",2013,93.57184693394
"March",2013,72.4733214137517
"March",2013,89.9552586874409
"March",2013,93.5404325189433
"March",2013,93.6847070936818
"March",2013,72.2002844431691
"March",2013,94.186470914027
"March",2013,90.7523956786496
"March",2013,93.3129806293417
"March",2013,88.654699635486
"March",2013,84.9576399228917
"March",2013,91.4930360715199
"March",2013,60.9355297010831
"March",2013,93.489414823156
"March",2013,86.7928887669371
"March",2013,93.5528451450356
"March",2013,86.2834151912086
