"Timing","Year","Reduction"
"May",2013,85.7969075285359
"May",2013,73.5842084709381
"May",2013,87.1691595201672
"May",2013,44.0712206024961
"May",2013,44.7115516221028
"May",2013,88.310557072574
"May",2013,48.3943576272702
"May",2013,69.7930514829974
"May",2013,75.9385903870229
"May",2013,71.8035950255158
"May",2013,83.591417690711
"May",2013,79.6520655053051
"May",2013,83.4563685297001
"May",2013,85.5093184200143
"May",2013,81.7797747712545
"May",2013,55.8998783471661
"May",2013,45.751825705574
"May",2013,59.6132365671931
"May",2013,80.0133837386273
"May",2013,73.7038832735847
"May",2013,70.277391397503
"May",2013,52.272338264349
"May",2013,82.709291950663
"May",2013,80.6384363288063
"May",2013,56.7682263493007
"May",2013,74.4519429449599
"May",2013,83.5777050981
"May",2013,87.6353434273932
"May",2013,74.1773183820583
"May",2013,88.7046124198687
"May",2013,73.1008150417893
"May",2013,79.0296504249519
"May",2013,83.1200530683597
"May",2013,89.2039943131994
"May",2013,61.5082625872177
"May",2013,71.1452024679573
"May",2013,85.692716234747
"May",2013,79.6008855114316
"May",2013,57.9645203772419
"May",2013,85.5823625819508
"May",2013,87.9040407488797
"May",2013,50.109368866137
"May",2013,78.8192281745212
"May",2013,71.9096807534594
"May",2013,42.3090591898207
"May",2013,74.624404037625
"May",2013,54.5347415910603
"May",2013,79.3718884402945
"May",2013,81.3592814276022
"May",2013,81.9934562407836
"May",2013,68.8827857709653
"May",2013,67.6067665053518
"May",2013,75.4382299207756
"May",2013,60.7349557976701
"May",2013,63.9914184655994
"May",2013,40.1361194059097
"May",2013,46.1734454223014
"May",2013,54.0446516680513
"May",2013,61.450145566575
"May",2013,70.9107572193621
"May",2013,75.1759439212918
"May",2013,85.4866458680748
"May",2013,86.8688839438206
"May",2013,58.8974775420547
"May",2013,66.6686462956292
"May",2013,87.2835042178696
"May",2013,49.4398311083977
"May",2013,57.2239232739404
"May",2013,63.7403576548209
"May",2013,62.1795694284376
"May",2013,86.2073338304416
"May",2013,43.3125371190071
"May",2013,87.0674453180126
"May",2013,47.3991837378759
"May",2013,82.664251083358
"May",2013,81.1493054764676
"May",2013,83.3828318928044
"May",2013,65.6608627257094
"May",2013,52.1989353891856
"May",2013,88.5681143042028
"May",2013,87.0801752255845
"May",2013,78.6095674019625
"May",2013,44.3296074720724
"May",2013,48.0380817754787
"May",2013,86.7929263910392
"May",2013,82.9848211343353
"May",2013,84.0272216040162
"May",2013,37.2205185458193
"May",2013,86.5799669842135
"May",2013,84.8385451920283
"May",2013,88.0534605594338
"May",2013,59.0536054648564
"May",2013,69.2070914853959
"May",2013,47.2726476885737
"May",2013,38.9576626734869
"May",2013,80.1730414303927
"May",2013,76.0792584088222
"May",2013,68.2352614286576
"May",2013,32.4852616693588
"May",2013,65.6508558202473
"May",2013,61.9045652595995
"May",2013,74.860974940617
"May",2013,77.2229100618798
"May",2013,74.0532883822753
"May",2013,83.2374984813083
"May",2013,69.6039727392657
"May",2013,85.3325041423203
"May",2013,80.2686601558272
"May",2013,79.386617449049
"May",2013,78.2371296878294
"May",2013,69.2720474197615
"May",2013,88.3759005673683
"May",2013,71.2575024903564
"May",2013,86.1801312445342
"May",2013,61.0617269748165
"May",2013,60.6691668703108
"May",2013,83.2432338118408
"May",2013,86.2838312408538
"May",2013,76.9681258272194
"May",2013,70.8608009182256
"May",2013,85.0526903368361
"May",2013,26.3936998631576
"May",2013,44.5416792269729
"May",2013,86.173176731677
"May",2013,70.8589999691701
"May",2013,73.558396376239
"May",2013,87.4935211062819
"May",2013,78.9197304225853
"May",2013,71.3213026216176
"May",2013,84.6036347760444
"May",2013,84.9541073423423
"May",2013,76.2453830378969
"May",2013,76.5549365991582
"May",2013,81.1040440821931
"May",2013,74.7521877982205
"May",2013,84.1204438147644
"May",2013,85.6477497722829
"May",2013,87.4837649985098
"May",2013,68.584525193785
"May",2013,82.1103460179949
"May",2013,63.1100701502366
"May",2013,75.3325301088977
"May",2013,79.0781182783764
"May",2013,87.9731988873905
"May",2013,48.6550090679261
"May",2013,85.4414286432189
"May",2013,62.1297316581448
"May",2013,79.2909013847144
"May",2013,85.2529028526039
"May",2013,84.4720254479207
"May",2013,66.5502974631399
"May",2013,88.7696136268971
"May",2013,68.6192166493783
"May",2013,82.5656885138906
"May",2013,37.2094865965822
"May",2013,82.8091785934854
"May",2013,56.7371297642596
"May",2013,88.2150396608653
"May",2013,60.7695478653844
"May",2013,60.0562093593537
"May",2013,86.7583596245994
"May",2013,82.3261484354261
"May",2013,48.1250897512196
"May",2013,71.3770914534899
"May",2013,87.7039657399551
"May",2013,75.9673457587019
"May",2013,69.229142743088
"May",2013,78.7254608688473
"May",2013,66.4179771897302
"May",2013,87.1637825120741
"May",2013,37.6728582280323
"May",2013,77.168787886985
"May",2013,79.343819387091
"May",2013,76.6207497961527
"May",2013,87.5601666630921
"May",2013,74.8221806109082
"May",2013,85.9550707981265
"May",2013,75.7677431287885
"May",2013,84.97084340317
"May",2013,65.5594897176626
"May",2013,58.3076122941835
"May",2013,83.052691781059
"May",2013,88.1815297929366
"May",2013,81.043263041014
"May",2013,78.9259588851536
"May",2013,87.5651655865652
"May",2013,88.4962064581323
"May",2013,77.7988545124273
"May",2013,81.8932862590776
"May",2013,70.2127282920312
"May",2013,81.675965826691
"May",2013,45.5889071417523
"May",2013,63.0593170142272
"May",2013,89.0896131956994
"May",2013,84.358334970312
"May",2013,86.3044808018658
"May",2013,84.043069096487
"May",2013,88.7555414501878
"May",2013,53.3660446293404
"May",2013,76.3310787137924
"May",2013,78.3269046697752
"May",2013,57.7875523482699
"May",2013,86.3738097017835
"May",2013,67.3544666464897
"May",2013,82.8097523974263
"May",2013,77.2490658573671
"May",2013,86.4582220749957
"May",2013,73.7251917801605
"May",2013,88.0453967027403
"May",2013,85.058301126334
"May",2013,88.179754442764
"May",2013,81.3627682446085
"May",2013,85.0103274851363
"May",2013,83.8097905886992
"May",2013,82.453099299549
"May",2013,71.6180245116438
"May",2013,83.4006869601716
"May",2013,34.9624776073804
"May",2013,83.9833613311792
"May",2013,86.1058748296346
"May",2013,55.2973231342398
"May",2013,87.7921791300875
"May",2013,82.6652964622036
"May",2013,88.766944158264
"May",2013,85.5649514579421
"May",2013,50.7192683755429
"May",2013,86.9113708529368
"May",2013,87.1079411964674
"May",2013,70.6446322069299
"May",2013,68.7027315532812
"May",2013,51.3896061454384
"May",2013,58.7042289350975
"May",2013,85.4315350940526
"May",2013,88.1439509602918
"May",2013,83.7247104581876
"May",2013,68.3013122581036
"May",2013,84.6222585503933
"May",2013,67.0334848801758
"May",2013,72.1342879665325
"May",2013,67.7454337898449
"May",2013,82.2099331901751
"May",2013,76.8315297051076
"May",2013,50.1848412361761
"May",2013,88.3706357554434
"May",2013,85.8490027954407
"May",2013,84.0347122306993
"May",2013,32.3503117313261
"May",2013,75.1594844550678
"May",2013,87.9474499220989
"May",2013,89.1428047886572
"May",2013,88.4856833571114
"May",2013,82.7687205288698
"May",2013,67.9569851890034
"May",2013,56.2764496514582
"May",2013,75.5108978467824
"May",2013,81.6630871282225
"May",2013,69.1146744969389
"May",2013,64.1483620577066
"May",2013,84.3398556859613
"May",2013,82.965577788004
"May",2013,85.6561922400416
"May",2013,86.509285050258
"May",2013,85.927083197134
"May",2013,78.0681151128035
"May",2013,86.9245532856928
"May",2013,77.773265290664
"May",2013,68.6990001203779
"May",2013,54.6045266715522
"May",2013,51.2794289148383
"May",2013,77.8614447479456
"May",2013,79.4579861507871
"May",2013,63.0604167863329
"May",2013,83.5465980923708
"May",2013,84.7421899920309
"May",2013,81.7625876319356
"May",2013,86.7315355849102
"May",2013,77.045744880357
"May",2013,85.7310649677018
"May",2013,48.6979964223611
"May",2013,79.8814913571476
"May",2013,31.9014417889764
"May",2013,74.2342133472516
"May",2013,89.1885272955916
"May",2013,54.6536589037541
"May",2013,71.3753238050966
"May",2013,84.4320484521125
"May",2013,80.1882665486043
"May",2013,70.6650785846578
"May",2013,71.9049688130184
"May",2013,88.0310726669502
"May",2013,67.5946101381812
"May",2013,87.5104580077689
"May",2013,84.748850013658
"May",2013,82.5566868690515
"May",2013,54.4635687387068
"May",2013,82.3294942321094
"May",2013,46.3942228827293
"May",2013,77.6275753173664
"May",2013,65.5704692776472
"May",2013,64.0009534218762
"May",2013,85.2766551751945
"May",2013,72.8127462004164
"May",2013,43.4089871275497
"May",2013,88.17724450256
"May",2013,80.7228013744376
"May",2013,56.4059718062405
"May",2013,83.6517975850568
"May",2013,79.9072705204064
"May",2013,63.1509578635242
"May",2013,86.3854704284623
"May",2013,85.2911818569973
"May",2013,45.9502316719452
"May",2013,74.7437108930919
"May",2013,80.4508943671802
"May",2013,75.8965586209205
"May",2013,77.4830794124537
"May",2013,81.8753840909105
"May",2013,82.1268377388237
"May",2013,41.7370190543336
"May",2013,25.3442156617489
"May",2013,86.300678110366
"May",2013,88.0786020584782
"May",2013,83.351792578296
"May",2013,83.2503695998835
"May",2013,33.8360126323318
"May",2013,65.7702268278789
"May",2013,77.2479457241871
"May",2013,84.1487069296829
"May",2013,70.1259368000061
"May",2013,59.6715050442028
"May",2013,77.9619235403419
"May",2013,86.9116569314068
"May",2013,88.2254069820393
"May",2013,63.3517649649038
"May",2013,46.1126308037196
"May",2013,78.8518623498325
"May",2013,86.3241733754269
"May",2013,66.392298798203
"May",2013,84.8229708187987
"May",2013,79.8989828587213
"May",2013,81.3347559129634
"May",2013,86.2125097491532
"May",2013,80.8713686840251
"May",2013,80.3638012913525
"May",2013,79.1966098153139
"May",2013,84.9134246065721
"May",2013,26.2960306124845
"May",2013,73.7120236427396
"May",2013,54.0729908660924
"May",2013,46.1811130190651
"May",2013,83.3888051374115
"May",2013,78.2558467042726
"May",2013,65.0583916945547
"May",2013,59.339434030791
"May",2013,65.9269892756699
"May",2013,88.8282711213198
"May",2013,86.0042951711772
"May",2013,68.4015563360068
"May",2013,84.1649471170139
"May",2013,83.8382579635341
"May",2013,87.7351383583823
"May",2013,22.7892554441893
"May",2013,29.9393707417435
"May",2013,29.0728165830193
"May",2013,88.8068109786634
"May",2013,85.7498600195462
"May",2013,87.5028410923729
"May",2013,81.9334769214609
"May",2013,79.7331367797732
"May",2013,80.8309150626566
"May",2013,58.7760689399419
"May",2013,83.7569328163789
"May",2013,61.8107307737925
"May",2013,82.9610536488583
"May",2013,68.570032256423
"May",2013,66.8290046432174
"May",2013,58.8327548944767
"May",2013,63.8362348928003
"May",2013,81.359515229804
"May",2013,58.2187609595742
"May",2013,83.9195866394769
"May",2013,44.4863704356525
"May",2013,56.2743492736728
"May",2013,53.429816208682
"May",2013,69.5381787861555
"May",2013,67.408146485797
"May",2013,83.7683093814052
"May",2013,74.1468971562551
"May",2013,83.2833946006258
"May",2013,55.4327773842305
"May",2013,84.8149185296181
"May",2013,57.8522896648888
"May",2013,75.486906017053
"May",2013,71.8028983999207
"May",2013,34.36001577003
"May",2013,78.5621907035644
"May",2013,69.7898151032848
"May",2013,79.816538805509
"May",2013,64.0380330214819
"May",2013,53.9240271637865
"May",2013,55.0590764839341
"May",2013,85.3145779995002
"May",2013,37.6758008627841
"May",2013,85.954789834129
"May",2013,84.3185604583882
"May",2013,22.3521788258542
"May",2013,71.6608579664852
"May",2013,83.6971224738956
"May",2013,80.4075313168439
"May",2013,52.2750924147625
"May",2013,81.7906135616025
"May",2013,61.8662094515943
"May",2013,73.0561706666699
"May",2013,77.2600252640222
"May",2013,73.2751198680196
"May",2013,75.8874850492107
"May",2013,59.7769406059011
"May",2013,61.2283646792745
"May",2013,88.5607360973575
"May",2013,62.0646839180283
"May",2013,77.5007077069464
"May",2013,64.2816869750034
"May",2013,70.3211212465583
"May",2013,76.8321578818433
"May",2013,82.0009717741305
"May",2013,85.5124964362279
"May",2013,87.5925476440058
"May",2013,85.2948170665017
"May",2013,86.5949788082717
"May",2013,83.7136085128828
"May",2013,80.6340831423851
"May",2013,74.3481111805529
"May",2013,80.064442117122
"May",2013,43.7347398359731
"May",2013,76.0997920841989
"May",2013,79.2037108191086
"May",2013,66.5243579884218
"May",2013,85.2912291752567
"May",2013,88.0212298222144
"May",2013,88.1685847839008
"May",2013,87.0275140667422
"May",2013,80.0202561025403
"May",2013,82.626024879167
"May",2013,58.853742323175
"May",2013,86.7481648181223
"May",2013,68.0421339415673
"May",2013,78.3375197212227
"May",2013,77.0694790838222
"May",2013,67.4427486565776
"May",2013,69.5512618065461
"May",2013,74.3183588647712
"May",2013,87.1822960802017
"May",2013,74.9338669120619
"May",2013,33.897486450334
"May",2013,73.9797637641077
"May",2013,57.0723355152554
"May",2013,29.5524776472803
"May",2013,84.4286050464608
"May",2013,46.6709123784213
"May",2013,82.7320069084358
"May",2013,78.1713854278582
"May",2013,83.5797843434525
"May",2013,72.0011875217656
"May",2013,48.1669983007965
"May",2013,82.3494932879326
"May",2013,61.9932365696157
"May",2013,75.4419305306021
"May",2013,75.5902124369417
"May",2013,45.5090501135788
"May",2013,86.7572142435902
"May",2013,82.2794762250526
"May",2013,79.4389993019037
"May",2013,83.3878863166614
"May",2013,54.3445301296538
"May",2013,77.2170716834744
"May",2013,74.891898707911
"May",2013,80.2021683625202
"May",2013,54.2295874585102
"May",2013,82.4682163046651
"May",2013,65.7352076288794
"May",2013,84.6046431762723
"May",2013,58.7685202554278
"May",2013,74.8436857202322
"May",2013,63.7343630899455
"May",2013,59.923996880066
"May",2013,75.6882160220741
"May",2013,73.5347593487461
"May",2013,66.4021076018995
"May",2013,81.1071725453917
"May",2013,69.411517374125
"May",2013,42.6879241547539
"May",2013,68.9527271086992
"May",2013,86.9824158547552
"May",2013,74.3030491403251
"May",2013,67.8071886013838
"June",2013,24.7185734047707
"June",2013,21.8405687477027
"June",2013,20.8556598637616
"June",2013,45.1769356946702
"June",2013,20.4324133264012
"June",2013,39.2227498423548
"June",2013,27.1649008344876
"June",2013,41.4373574847541
"June",2013,12.705518275245
"June",2013,12.9401274359392
"June",2013,43.5979870043262
"June",2013,14.3332736892723
"June",2013,24.6573720050661
"June",2013,28.9102186825039
"June",2013,25.9461979129147
"June",2013,36.2555557607753
"June",2013,32.0703231518497
"June",2013,36.0918257587485
"June",2013,38.7997279800748
"June",2013,34.192600928914
"June",2013,17.4436927719445
"June",2013,13.3259235076058
"June",2013,19.1497744622414
"June",2013,32.4117549376104
"June",2013,27.2497200059706
"June",2013,24.9601418418598
"June",2013,15.8900568477367
"June",2013,35.2165995360041
"June",2013,33.0197172904541
"June",2013,17.8313999835295
"June",2013,27.7889078162383
"June",2013,36.2388498080567
"June",2013,42.2785437914791
"June",2013,27.5891262585111
"June",2013,44.4328782975863
"June",2013,26.8261735045112
"June",2013,31.4981442598563
"June",2013,35.6916058066346
"June",2013,45.572738939265
"June",2013,20.0729932967692
